path,name,ext,size,priority_group
template/app/Models/MortgageIntelligenceAccessLog.php,MortgageIntelligenceAccessLog.php,.php,2505,other
template/app/Models/MortgageRateSnapshot.php,MortgageRateSnapshot.php,.php,4551,other
template/app/Models/NearestLocation.php,NearestLocation.php,.php,1934,other
template/app/Models/NearestLocationTranslation.php,NearestLocationTranslation.php,.php,803,other
template/app/Models/Notification.php,Notification.php,.php,2364,other
template/app/Models/OnboardingEvent.php,OnboardingEvent.php,.php,1908,other
template/app/Models/OpportunityRadarEntry.php,OpportunityRadarEntry.php,.php,3485,other
template/app/Models/Order.php,Order.php,.php,2493,other
template/app/Models/OrgInviteLog.php,OrgInviteLog.php,.php,2601,other
template/app/Models/OrgMediaAsset.php,OrgMediaAsset.php,.php,7159,other
template/app/Models/OrganizationPage.php,OrganizationPage.php,.php,10357,other
template/app/Models/OrganizationType.php,OrganizationType.php,.php,2263,other
template/app/Models/PartnershipMatch.php,PartnershipMatch.php,.php,2710,other
template/app/Models/Pathways/LifePathway.php,LifePathway.php,.php,6359,other
template/app/Models/Pathways/PathwayConnection.php,PathwayConnection.php,.php,3861,other
template/app/Models/Pathways/PathwayMilestone.php,PathwayMilestone.php,.php,4064,other
template/app/Models/Pathways/PathwayOutcome.php,PathwayOutcome.php,.php,2095,other
template/app/Models/Pathways/PathwayPhase.php,PathwayPhase.php,.php,4670,other
template/app/Models/Pathways/PathwayTemplate.php,PathwayTemplate.php,.php,2379,other
template/app/Models/PaymentSetting.php,PaymentSetting.php,.php,1295,other
template/app/Models/Plan.php,Plan.php,.php,2743,other
template/app/Models/PointTransaction.php,PointTransaction.php,.php,2587,other
template/app/Models/PrivacyAccessLog.php,PrivacyAccessLog.php,.php,3088,other
template/app/Models/ProcurementOpportunity.php,ProcurementOpportunity.php,.php,6815,other
template/app/Models/Profession.php,Profession.php,.php,1875,other
template/app/Models/Progress.php,Progress.php,.php,1807,other
template/app/Models/Pronoun.php,Pronoun.php,.php,1500,other
template/app/Models/Property.php,Property.php,.php,6835,other
template/app/Models/PropertyAminity.php,PropertyAminity.php,.php,1048,other
template/app/Models/PropertyImage.php,PropertyImage.php,.php,943,other
template/app/Models/PropertyNearestLocation.php,PropertyNearestLocation.php,.php,1180,other
template/app/Models/PropertyPurpose.php,PropertyPurpose.php,.php,1646,other
template/app/Models/PropertyPurposeTranslation.php,PropertyPurposeTranslation.php,.php,803,other
template/app/Models/PropertyReview.php,PropertyReview.php,.php,1460,other
template/app/Models/PropertyTranslation.php,PropertyTranslation.php,.php,858,other
template/app/Models/PropertyType.php,PropertyType.php,.php,2103,other
template/app/Models/PropertyTypeTranslation.php,PropertyTypeTranslation.php,.php,785,other
template/app/Models/PublicSectorAgency.php,PublicSectorAgency.php,.php,7474,other
template/app/Models/PublicSectorEngagement.php,PublicSectorEngagement.php,.php,2808,other
template/app/Models/PublicSectorInsight.php,PublicSectorInsight.php,.php,2878,other
template/app/Models/PublicSectorOpportunity.php,PublicSectorOpportunity.php,.php,6541,other
template/app/Models/PublicSectorProgram.php,PublicSectorProgram.php,.php,4489,other
template/app/Models/RealEstateLearningPath.php,RealEstateLearningPath.php,.php,4579,other
template/app/Models/Receipt.php,Receipt.php,.php,2744,other
template/app/Models/Referral.php,Referral.php,.php,2745,other
template/app/Models/Religion.php,Religion.php,.php,1337,other
template/app/Models/Review.php,Review.php,.php,1519,other
template/app/Models/SalaryType.php,SalaryType.php,.php,1967,other
template/app/Models/Scholarship.php,Scholarship.php,.php,0,other
template/app/Models/ScholarshipApplication.php,ScholarshipApplication.php,.php,0,other
template/app/Models/ScholarshipApplicationAudit.php,ScholarshipApplicationAudit.php,.php,0,other
template/app/Models/ScholarshipApplicationDocument.php,ScholarshipApplicationDocument.php,.php,0,other
template/app/Models/ScholarshipDocument.php,ScholarshipDocument.php,.php,0,other
template/app/Models/ScholarshipReminder.php,ScholarshipReminder.php,.php,0,other
template/app/Models/ScholarshipRequirement.php,ScholarshipRequirement.php,.php,0,other
template/app/Models/ScholarshipSavedList.php,ScholarshipSavedList.php,.php,0,other
template/app/Models/ScholarshipTag.php,ScholarshipTag.php,.php,0,other
template/app/Models/SecurityAuditLog.php,SecurityAuditLog.php,.php,2943,other
template/app/Models/SessionExtended.php,SessionExtended.php,.php,3140,other
template/app/Models/ShortLink.php,ShortLink.php,.php,1684,other
template/app/Models/ShortLinkDomain.php,ShortLinkDomain.php,.php,1384,other
template/app/Models/SiteSetting.php,SiteSetting.php,.php,1293,other
template/app/Models/Skill.php,Skill.php,.php,2064,other
template/app/Models/SkillDemandData.php,SkillDemandData.php,.php,6282,other
template/app/Models/SkillGapAnalysis.php,SkillGapAnalysis.php,.php,7949,other
template/app/Models/State.php,State.php,.php,1564,other
template/app/Models/Subscribers.php,Subscribers.php,.php,1122,other
template/app/Models/SubsidyProgram.php,SubsidyProgram.php,.php,5002,other
template/app/Models/TafeInstitution.php,TafeInstitution.php,.php,7284,other
template/app/Models/TafeProgram.php,TafeProgram.php,.php,7633,other
template/app/Models/TafeProgramIntake.php,TafeProgramIntake.php,.php,3267,other
template/app/Models/TafeStudentJourney.php,TafeStudentJourney.php,.php,3671,other
template/app/Models/Tag.php,Tag.php,.php,1826,other
template/app/Models/TaxAsset.php,TaxAsset.php,.php,3228,other
template/app/Models/TeamSize.php,TeamSize.php,.php,1211,other
template/app/Models/User.php,User.php,.php,38873,other
template/app/Models/UserPlan.php,UserPlan.php,.php,2177,other
template/app/Models/UserPrimaryPurpose.php,UserPrimaryPurpose.php,.php,3436,other
template/app/Models/UserSubscription.php,UserSubscription.php,.php,2467,other
template/app/Models/VehicleInquiry.php,VehicleInquiry.php,.php,2468,other
template/app/Models/VehicleLogbook.php,VehicleLogbook.php,.php,2440,other
template/app/Models/VehicleLogbookEntry.php,VehicleLogbookEntry.php,.php,2899,other
template/app/Models/VerticalInsight.php,VerticalInsight.php,.php,2535,other
template/app/Models/WarmupMetricEvent.php,WarmupMetricEvent.php,.php,4693,other
template/app/Models/WarmupMetricSnapshot.php,WarmupMetricSnapshot.php,.php,3699,other
template/app/Models/WellbeingEvent.php,WellbeingEvent.php,.php,5067,other
template/app/Models/WellbeingPartnerOffer.php,WellbeingPartnerOffer.php,.php,4165,other
template/app/Models/WellnessBuddyInvite.php,WellnessBuddyInvite.php,.php,3292,other
template/app/Models/WhyChooseUs.php,WhyChooseUs.php,.php,2515,other
template/app/Models/WishList.php,WishList.php,.php,567,other
template/app/Models/WomenRealEstate/WomenAgentLead.php,WomenAgentLead.php,.php,2967,other
template/app/Models/WomenRealEstate/WomenCohortEnrolment.php,WomenCohortEnrolment.php,.php,2738,other
template/app/Models/WomenRealEstate/WomenCohortTimelineEvent.php,WomenCohortTimelineEvent.php,.php,2757,other
template/app/Models/WomenRealEstate/WomenDashboardPreference.php,WomenDashboardPreference.php,.php,3038,other
template/app/Models/WomenRealEstate/WomenDashboardWidget.php,WomenDashboardWidget.php,.php,2910,other
template/app/Models/WomenRealEstate/WomenGoalTracker.php,WomenGoalTracker.php,.php,3422,other
template/app/Models/WomenRealEstate/WomenMortgageMarketRate.php,WomenMortgageMarketRate.php,.php,3914,other
template/app/Models/WomenRealEstate/WomenPartnerMatch.php,WomenPartnerMatch.php,.php,3347,other
template/app/Models/WomenRealEstate/WomenPartnerProject.php,WomenPartnerProject.php,.php,3404,other
template/app/Models/WomenRealEstate/WomenPropertyMatch.php,WomenPropertyMatch.php,.php,5144,other
template/app/Models/WomenRealEstate/WomenPropertySeeker.php,WomenPropertySeeker.php,.php,9295,other
template/app/Models/WomenRealEstate/WomenRentalInquiry.php,WomenRentalInquiry.php,.php,4316,other
template/app/Models/WomenRealEstate/WomenRentalProperty.php,WomenRentalProperty.php,.php,6894,other
template/app/Models/WomenRealEstate/WomenUserMedia.php,WomenUserMedia.php,.php,2780,other
template/app/Models/WomenRealEstate/WomenVerifiedAgent.php,WomenVerifiedAgent.php,.php,4967,other
template/app/Notifications/Business/BusinessDigestNotification.php,BusinessDigestNotification.php,.php,1470,other
template/app/Notifications/DreamJobMatchFound.php,DreamJobMatchFound.php,.php,1334,other
template/app/Notifications/Lead/OrganizationLeadConfirmationNotification.php,OrganizationLeadConfirmationNotification.php,.php,543,other
template/app/Notifications/Lead/OrganizationLeadReceivedNotification.php,OrganizationLeadReceivedNotification.php,.php,539,other
template/app/Notifications/Money/SubscriptionImportStatusNotification.php,SubscriptionImportStatusNotification.php,.php,2189,other
template/app/Notifications/OpportunityRadarAlert.php,OpportunityRadarAlert.php,.php,1182,other
template/app/Notifications/ScholarshipReminderNotification.php,ScholarshipReminderNotification.php,.php,0,other
template/app/Notifications/WomenRealEstate/WomenAgentComplianceEscalationNotification.php,WomenAgentComplianceEscalationNotification.php,.php,2057,other
template/app/Notifications/WomenRealEstate/WomenAgentLicenseExpiryReminderNotification.php,WomenAgentLicenseExpiryReminderNotification.php,.php,1460,other
template/app/Observers/CandidateCVObserver.php,CandidateCVObserver.php,.php,177,other
template/app/Observers/CandidateObserver.php,CandidateObserver.php,.php,97,other
template/app/Observers/Concerns/InteractsWithCounters.php,InteractsWithCounters.php,.php,1192,other
template/app/Observers/JobAlertMatchObserver.php,JobAlertMatchObserver.php,.php,1337,other
template/app/Observers/JobObserver.php,JobObserver.php,.php,0,other
template/app/Observers/WomenRealEstate/WomenVerifiedAgentObserver.php,WomenVerifiedAgentObserver.php,.php,858,other
template/app/Policies/BusinessCashbookEntryPolicy.php,BusinessCashbookEntryPolicy.php,.php,561,other
template/app/Policies/BusinessCashbookPolicy.php,BusinessCashbookPolicy.php,.php,530,other
template/app/Policies/GrantApplicationPolicy.php,GrantApplicationPolicy.php,.php,294,other
template/app/Policies/LifePathwayPolicy.php,LifePathwayPolicy.php,.php,746,other
template/app/Policies/RoleDashboardPolicy.php,RoleDashboardPolicy.php,.php,2790,other
template/app/Policies/WomenRealEstate/WomenCohortEnrolmentPolicy.php,WomenCohortEnrolmentPolicy.php,.php,745,other
template/app/Policies/WomenRealEstate/WomenDashboardPreferencePolicy.php,WomenDashboardPreferencePolicy.php,.php,757,other
template/app/Policies/WomenRealEstate/WomenDashboardWidgetPolicy.php,WomenDashboardWidgetPolicy.php,.php,956,other
template/app/Policies/WomenRealEstate/WomenGoalTrackerPolicy.php,WomenGoalTrackerPolicy.php,.php,717,other
template/app/Policies/WomenRealEstate/WomenPartnerMatchPolicy.php,WomenPartnerMatchPolicy.php,.php,807,other
template/app/Policies/WomenRealEstate/WomenPartnerProjectPolicy.php,WomenPartnerProjectPolicy.php,.php,720,other
template/app/Policies/WomenRealEstate/WomenVerifiedAgentPolicy.php,WomenVerifiedAgentPolicy.php,.php,541,other
template/app/Providers/AppServiceProvider.php,AppServiceProvider.php,.php,7354,other
template/app/Providers/BroadcastServiceProvider.php,BroadcastServiceProvider.php,.php,438,other
template/app/Providers/EventServiceProvider.php,EventServiceProvider.php,.php,3648,other
template/app/Providers/PaymentGatewaySettingServiceProvider.php,PaymentGatewaySettingServiceProvider.php,.php,1479,other
template/app/Providers/RouteServiceProvider.php,RouteServiceProvider.php,.php,7032,other
template/app/Providers/SiteSettingServiceProvider.php,SiteSettingServiceProvider.php,.php,789,other
template/app/Services/ABTestingService.php,ABTestingService.php,.php,12153,other
template/app/Services/AIAutonomousSystemService.php,AIAutonomousSystemService.php,.php,0,other
template/app/Services/AICacheService.php,AICacheService.php,.php,697,other
template/app/Services/AIContentService.php,AIContentService.php,.php,11844,other
template/app/Services/AIErrorHandler.php,AIErrorHandler.php,.php,2712,other
template/app/Services/AIMetricsBroadcaster.php,AIMetricsBroadcaster.php,.php,8711,other
template/app/Services/AINotificationService.php,AINotificationService.php,.php,3739,other
template/app/Services/AIPropertyMatchingService.php,AIPropertyMatchingService.php,.php,10836,other
template/app/Services/AIShowcaseService.php,AIShowcaseService.php,.php,0,other
template/app/Services/AIStage2IntegrationService.php,AIStage2IntegrationService.php,.php,0,other
template/app/Services/APIRateLimitService.php,APIRateLimitService.php,.php,0,other
template/app/Services/AdvancedAnalyticsService.php,AdvancedAnalyticsService.php,.php,0,other
template/app/Services/AdvancedCacheService.php,AdvancedCacheService.php,.php,0,other
template/app/Services/AdvancedSearchService.php,AdvancedSearchService.php,.php,20169,other
template/app/Services/Advertising/AdDecisionService.php,AdDecisionService.php,.php,3658,other
template/app/Services/Advertising/AdvertisingMetricIngestionService.php,AdvertisingMetricIngestionService.php,.php,1603,other
template/app/Services/Advertising/HomepageSponsorService.php,HomepageSponsorService.php,.php,21826,other
template/app/Services/Advertising/MemberDashboardPlacementService.php,MemberDashboardPlacementService.php,.php,32886,other
template/app/Services/Advertising/SlotDecisionService.php,SlotDecisionService.php,.php,7566,other
template/app/Services/Advertising/SlotPerformanceService.php,SlotPerformanceService.php,.php,11369,other
template/app/Services/Advertising/SlotRevenueInsightsService.php,SlotRevenueInsightsService.php,.php,7680,other
template/app/Services/AdvertisingPacingService.php,AdvertisingPacingService.php,.php,6474,other
template/app/Services/AdvertisingPerformanceService.php,AdvertisingPerformanceService.php,.php,3965,other
template/app/Services/Ai/AIMentorMatchingService.php,AIMentorMatchingService.php,.php,13234,other
template/app/Services/Ai/AIPollLiveAssistanceService.php,AIPollLiveAssistanceService.php,.php,9624,other
template/app/Services/Ai/AIRateLimitFallbackService.php,AIRateLimitFallbackService.php,.php,9900,other
template/app/Services/Ai/AIVideoCaptioningService.php,AIVideoCaptioningService.php,.php,12053,other
template/app/Services/Ai/Ai.php,Ai.php,.php,520,other
template/app/Services/Ai/DefaultAiService.php,DefaultAiService.php,.php,10079,other
template/app/Services/Ai/Providers/AnthropicTextModel.php,AnthropicTextModel.php,.php,2099,other
template/app/Services/Ai/Providers/OpenAITextModel.php,OpenAITextModel.php,.php,2393,other
template/app/Services/AiConciergeTelemetryService.php,AiConciergeTelemetryService.php,.php,2416,other
template/app/Services/AiContextHistoryService.php,AiContextHistoryService.php,.php,3677,other
template/app/Services/Analytics/DataWarehouseExporter.php,DataWarehouseExporter.php,.php,1869,other
template/app/Services/AnalyticsService.php,AnalyticsService.php,.php,13333,other
template/app/Services/ApprenticeshipProgressService.php,ApprenticeshipProgressService.php,.php,0,other
template/app/Services/AthenaAIService.php,AthenaAIService.php,.php,4667,other
template/app/Services/Automotive/AiCarGuideService.php,AiCarGuideService.php,.php,6192,other
template/app/Services/Automotive/DealerService.php,DealerService.php,.php,627,other
template/app/Services/Automotive/Finance/FinanceBrokerService.php,FinanceBrokerService.php,.php,1600,other
template/app/Services/Automotive/Insurance/InsuranceBrokerService.php,InsuranceBrokerService.php,.php,1721,other
